WORD,FREQUENCY,RANK,PROBABILITY,Constant
explaining,9,11496,4.092389791942903e-06,0.04704611304817561
elected,9,11497,4.092389791942903e-06,0.04705020543796755
hap,9,11498,4.092389791942903e-06,0.047054297827759495
clinch,9,11499,4.092389791942903e-06,0.047058390217551434
expressly,9,11500,4.092389791942903e-06,0.04706248260734338
literary,9,11501,4.092389791942903e-06,0.047066574997135326
bandstand,9,11502,4.092389791942903e-06,0.047070667386927265
livery,9,11503,4.092389791942903e-06,0.04707475977671921
thistle,9,11504,4.092389791942903e-06,0.04707885216651115
disputes,9,11505,4.092389791942903e-06,0.047082944556303095
Sleepe,9,11506,4.092389791942903e-06,0.047087036946095034
chip,9,11507,4.092389791942903e-06,0.04709112933588698
KING,9,11508,4.092389791942903e-06,0.047095221725678926
casual,9,11509,4.092389791942903e-06,0.047099314115470865
Ashkelon,9,11510,4.092389791942903e-06,0.04710340650526281
thicket,9,11511,4.092389791942903e-06,0.04710749889505475
consumption,9,11512,4.092389791942903e-06,0.047111591284846696
sexes,9,11513,4.092389791942903e-06,0.047115683674638635
sage,9,11514,4.092389791942903e-06,0.04711977606443058
Seest,9,11515,4.092389791942903e-06,0.04712386845422252
almond,9,11516,4.092389791942903e-06,0.047127960844014466
Zebadiah,9,11517,4.092389791942903e-06,0.04713205323380641
Araunah,9,11518,4.092389791942903e-06,0.04713614562359835
haul,9,11519,4.092389791942903e-06,0.0471402380133903
roadside,9,11520,4.092389791942903e-06,0.047144330403182236
Human,9,11521,4.092389791942903e-06,0.04714842279297418
Certain,9,11522,4.092389791942903e-06,0.04715251518276612
contradictory,9,11523,4.092389791942903e-06,0.04715660757255807
populace,9,11524,4.092389791942903e-06,0.04716069996235001
wrung,9,11525,4.092389791942903e-06,0.04716479235214195
supposition,9,11526,4.092389791942903e-06,0.0471688847419339
limited,9,11527,4.092389791942903e-06,0.047172977131725836
Government,9,11528,4.092389791942903e-06,0.04717706952151778
pang,9,11529,4.092389791942903e-06,0.04718116191130972
Natures,9,11530,4.092389791942903e-06,0.04718525430110167
hating,9,11531,4.092389791942903e-06,0.047189346690893606
Instantly,9,11532,4.092389791942903e-06,0.04719343908068555
intimately,9,11533,4.092389791942903e-06,0.0471975314704775
spontaneous,9,11534,4.092389791942903e-06,0.04720162386026944
blotted,9,11535,4.092389791942903e-06,0.04720571625006138
shift,9,11536,4.092389791942903e-06,0.04720980863985332
whips,9,11537,4.092389791942903e-06,0.04721390102964527
directing,9,11538,4.092389791942903e-06,0.04721799341943721
Cheshire,9,11539,4.092389791942903e-06,0.04722208580922915
robber,9,11540,4.092389791942903e-06,0.0472261781990211
shrouds,9,11541,4.092389791942903e-06,0.04723027058881304
basis,9,11542,4.092389791942903e-06,0.047234362978604984
unlock,9,11543,4.092389791942903e-06,0.04723845536839692
fewer,9,11544,4.092389791942903e-06,0.04724254775818887
HAVE,9,11545,4.092389791942903e-06,0.04724664014798081
facades,9,11546,4.092389791942903e-06,0.047250732537772754
Anakims,9,11547,4.092389791942903e-06,0.0472548249275647
fatigued,9,11548,4.092389791942903e-06,0.04725891731735664
Body,9,11549,4.092389791942903e-06,0.047263009707148584
studies,9,11550,4.092389791942903e-06,0.04726710209694052
Live,9,11551,4.092389791942903e-06,0.04727119448673247
deafening,9,11552,4.092389791942903e-06,0.04727528687652441
suggesting,9,11553,4.092389791942903e-06,0.047279379266316354
indicate,9,11554,4.092389791942903e-06,0.04728347165610829
Macduff,9,11555,4.092389791942903e-06,0.04728756404590024
foreseeing,9,11556,4.092389791942903e-06,0.047291656435692185
Bozrah,9,11557,4.092389791942903e-06,0.047295748825484124
Ethereal,9,11558,4.092389791942903e-06,0.04729984121527607
castles,9,11559,4.092389791942903e-06,0.04730393360506801
discord,9,11560,4.092389791942903e-06,0.047308025994859955
booths,9,11561,4.092389791942903e-06,0.047312118384651894
bethink,9,11562,4.092389791942903e-06,0.04731621077444384
breezes,9,11563,4.092389791942903e-06,0.047320303164235786
shineth,9,11564,4.092389791942903e-06,0.047324395554027725
blasting,9,11565,4.092389791942903e-06,0.04732848794381967
seriousness,9,11566,4.092389791942903e-06,0.04733258033361161
Wednesday,9,11567,4.092389791942903e-06,0.047336672723403556
indebted,9,11568,4.092389791942903e-06,0.047340765113195495
unobtrusive,9,11569,4.092389791942903e-06,0.04734485750298744
imparted,9,11570,4.092389791942903e-06,0.04734894989277938
attendants,9,11571,4.092389791942903e-06,0.047353042282571325
chestnut,9,11572,4.092389791942903e-06,0.04735713467236327
callest,9,11573,4.092389791942903e-06,0.04736122706215521
Kanada,9,11574,4.092389791942903e-06,0.047365319451947156
Ethel,9,11575,4.092389791942903e-06,0.047369411841739095
sneezing,9,11576,4.092389791942903e-06,0.04737350423153104
Florida,9,11577,4.092389791942903e-06,0.04737759662132298
timely,9,11578,4.092389791942903e-06,0.047381689011114926
barbed,9,11579,4.092389791942903e-06,0.04738578140090687
bindeth,9,11580,4.092389791942903e-06,0.04738987379069881
Ezer,9,11581,4.092389791942903e-06,0.04739396618049076
involuntary,9,11582,4.092389791942903e-06,0.047398058570282696
knops,9,11583,4.092389791942903e-06,0.04740215096007464
diseas,9,11584,4.092389791942903e-06,0.04740624334986658
blocked,9,11585,4.092389791942903e-06,0.04741033573965853
Cold,9,11586,4.092389791942903e-06,0.04741442812945047
Seen,9,11587,4.092389791942903e-06,0.04741852051924241
miser,9,11588,4.092389791942903e-06,0.04742261290903436
misconduct,9,11589,4.092389791942903e-06,0.0474267052988263
Around,9,11590,4.092389791942903e-06,0.04743079768861824
pet,9,11591,4.092389791942903e-06,0.04743489007841018
giddy,9,11592,4.092389791942903e-06,0.04743898246820213
Thankes,9,11593,4.092389791942903e-06,0.047443074857994066
Nehemiah,9,11594,4.092389791942903e-06,0.04744716724778601
dishonest,9,11595,4.092389791942903e-06,0.04745125963757796
document,9,11596,4.092389791942903e-06,0.0474553520273699
breeds,9,11597,4.092389791942903e-06,0.04745944441716184
shined,9,11598,4.092389791942903e-06,0.04746353680695378
serveth,9,11599,4.092389791942903e-06,0.04746762919674573
assaults,9,11600,4.092389791942903e-06,0.04747172158653767
inns,9,11601,4.092389791942903e-06,0.04747581397632961
110,9,11602,4.092389791942903e-06,0.04747990636612156
skeletons,9,11603,4.092389791942903e-06,0.0474839987559135
wooded,9,11604,4.092389791942903e-06,0.047488091145705444
cable,9,11605,4.092389791942903e-06,0.04749218353549738
spoiler,9,11606,4.092389791942903e-06,0.04749627592528933
Caiaphas,9,11607,4.092389791942903e-06,0.04750036831508127
rice,9,11608,4.092389791942903e-06,0.047504460704873214
illiterate,9,11609,4.092389791942903e-06,0.04750855309466515
fastening,9,11610,4.092389791942903e-06,0.0475126454844571
finishing,9,11611,4.092389791942903e-06,0.047516737874249045
humours,9,11612,4.092389791942903e-06,0.047520830264040984
inaccessible,9,11613,4.092389791942903e-06,0.04752492265383293
pans,9,11614,4.092389791942903e-06,0.04752901504362487
Sunne,9,11615,4.092389791942903e-06,0.047533107433416814
Tyrants,9,11616,4.092389791942903e-06,0.04753719982320875
Zorah,8,11617,3.6376798150603584e-06,0.04225892641155618
confine,8,11618,3.6376798150603584e-06,0.042262564091371246
Near,8,11619,3.6376798150603584e-06,0.042266201771186306
steadfast,8,11620,3.6376798150603584e-06,0.042269839451001365
Uri,8,11621,3.6376798150603584e-06,0.042273477130816424
footpath,8,11622,3.6376798150603584e-06,0.04227711481063148
recommendations,8,11623,3.6376798150603584e-06,0.04228075249044654
rous,8,11624,3.6376798150603584e-06,0.04228439017026161
feedeth,8,11625,3.6376798150603584e-06,0.04228802785007667
substances,8,11626,3.6376798150603584e-06,0.04229166552989173
Minister,8,11627,3.6376798150603584e-06,0.042295303209706786
turkey,8,11628,3.6376798150603584e-06,0.042298940889521845
cocoa,8,11629,3.6376798150603584e-06,0.042302578569336904
wrongfully,8,11630,3.6376798150603584e-06,0.04230621624915197
contrasted,8,11631,3.6376798150603584e-06,0.04230985392896703
privy,8,11632,3.6376798150603584e-06,0.04231349160878209
particle,8,11633,3.6376798150603584e-06,0.04231712928859715
Island,8,11634,3.6376798150603584e-06,0.04232076696841221
Carmi,8,11635,3.6376798150603584e-06,0.042324404648227267
harlots,8,11636,3.6376798150603584e-06,0.04232804232804233
chiefest,8,11637,3.6376798150603584e-06,0.04233168000785739
Napoleon,8,11638,3.6376798150603584e-06,0.04233531768767245
hotter,8,11639,3.6376798150603584e-06,0.04233895536748751
senseless,8,11640,3.6376798150603584e-06,0.04234259304730257
unfathomable,8,11641,3.6376798150603584e-06,0.04234623072711763
panniers,8,11642,3.6376798150603584e-06,0.042349868406932695
failure,8,11643,3.6376798150603584e-06,0.042353506086747754
Agag,8,11644,3.6376798150603584e-06,0.04235714376656281
Arkansas,8,11645,3.6376798150603584e-06,0.04236078144637787
mouthful,8,11646,3.6376798150603584e-06,0.04236441912619293
mutually,8,11647,3.6376798150603584e-06,0.04236805680600799
affirm,8,11648,3.6376798150603584e-06,0.04237169448582306
Whitman,8,11649,3.6376798150603584e-06,0.042375332165638116
creditable,8,11650,3.6376798150603584e-06,0.042378969845453175
shamefully,8,11651,3.6376798150603584e-06,0.042382607525268234
kinsmen,8,11652,3.6376798150603584e-06,0.042386245205083294
protect,8,11653,3.6376798150603584e-06,0.04238988288489835
Kadmiel,8,11654,3.6376798150603584e-06,0.04239352056471342
obstinacy,8,11655,3.6376798150603584e-06,0.04239715824452848
hulls,8,11656,3.6376798150603584e-06,0.04240079592434354
Fred,8,11657,3.6376798150603584e-06,0.042404433604158596
reminiscences,8,11658,3.6376798150603584e-06,0.042408071283973656
connections,8,11659,3.6376798150603584e-06,0.042411708963788715
valiantly,8,11660,3.6376798150603584e-06,0.04241534664360378
liest,8,11661,3.6376798150603584e-06,0.04241898432341884
Kenites,8,11662,3.6376798150603584e-06,0.0424226220032339
refer,8,11663,3.6376798150603584e-06,0.04242625968304896
clank,8,11664,3.6376798150603584e-06,0.04242989736286402
whereto,8,11665,3.6376798150603584e-06,0.04243353504267908
Dane,8,11666,3.6376798150603584e-06,0.04243717272249414
towed,8,11667,3.6376798150603584e-06,0.0424408104023092
Andes,8,11668,3.6376798150603584e-06,0.04244444808212426
unmarried,8,11669,3.6376798150603584e-06,0.04244808576193932
personality,8,11670,3.6376798150603584e-06,0.04245172344175438
contrive,8,11671,3.6376798150603584e-06,0.042455361121569446
banish,8,11672,3.6376798150603584e-06,0.042458998801384505
knaue,8,11673,3.6376798150603584e-06,0.042462636481199564
sweaty,8,11674,3.6376798150603584e-06,0.042466274161014624
gratify,8,11675,3.6376798150603584e-06,0.04246991184082968
Shunammite,8,11676,3.6376798150603584e-06,0.04247354952064474
dame,8,11677,3.6376798150603584e-06,0.04247718720045981
condemning,8,11678,3.6376798150603584e-06,0.04248082488027487
miserably,8,11679,3.6376798150603584e-06,0.042484462560089926
chastened,8,11680,3.6376798150603584e-06,0.042488100239904986
indisposed,8,11681,3.6376798150603584e-06,0.042491737919720045
wheresoever,8,11682,3.6376798150603584e-06,0.042495375599535104
Loud,8,11683,3.6376798150603584e-06,0.04249901327935017
crust,8,11684,3.6376798150603584e-06,0.04250265095916523
126,8,11685,3.6376798150603584e-06,0.04250628863898029
Along,8,11686,3.6376798150603584e-06,0.04250992631879535
medicines,8,11687,3.6376798150603584e-06,0.04251356399861041
gnashing,8,11688,3.6376798150603584e-06,0.042517201678425466
severity,8,11689,3.6376798150603584e-06,0.04252083935824053
locking,8,11690,3.6376798150603584e-06,0.04252447703805559
pinch,8,11691,3.6376798150603584e-06,0.04252811471787065
stolidly,8,11692,3.6376798150603584e-06,0.04253175239768571
undertook,8,11693,3.6376798150603584e-06,0.04253539007750077
Finsb,8,11694,3.6376798150603584e-06,0.04253902775731583
beeves,8,11695,3.6376798150603584e-06,0.042542665437130894
Zealand,8,11696,3.6376798150603584e-06,0.042546303116945954
makers,8,11697,3.6376798150603584e-06,0.04254994079676101
lessening,8,11698,3.6376798150603584e-06,0.04255357847657607
y,8,11699,3.6376798150603584e-06,0.04255721615639113
Mayhew,8,11700,3.6376798150603584e-06,0.04256085383620619
betook,8,11701,3.6376798150603584e-06,0.042564491516021256
Benjamite,8,11702,3.6376798150603584e-06,0.042568129195836316
objected,8,11703,3.6376798150603584e-06,0.042571766875651375
Timnath,8,11704,3.6376798150603584e-06,0.042575404555466434
Proud,8,11705,3.6376798150603584e-06,0.04257904223528149
pathetic,8,11706,3.6376798150603584e-06,0.04258267991509655
gayest,8,11707,3.6376798150603584e-06,0.04258631759491162
shutteth,8,11708,3.6376798150603584e-06,0.04258995527472668
Urim,8,11709,3.6376798150603584e-06,0.04259359295454174
satisfying,8,11710,3.6376798150603584e-06,0.042597230634356796
denote,8,11711,3.6376798150603584e-06,0.042600868314171855
Adullam,8,11712,3.6376798150603584e-06,0.042604505993986914
rapport,8,11713,3.6376798150603584e-06,0.04260814367380198
arisen,8,11714,3.6376798150603584e-06,0.04261178135361704
Jones,8,11715,3.6376798150603584e-06,0.0426154190334321
destroyeth,8,11716,3.6376798150603584e-06,0.04261905671324716
flushed,8,11717,3.6376798150603584e-06,0.04262269439306222
welcomed,8,11718,3.6376798150603584e-06,0.04262633207287728
Monkford,8,11719,3.6376798150603584e-06,0.04262996975269234
braue,8,11720,3.6376798150603584e-06,0.0426336074325074
demon,8,11721,3.6376798150603584e-06,0.04263724511232246
Shake,8,11722,3.6376798150603584e-06,0.04264088279213752
gorge,8,11723,3.6376798150603584e-06,0.04264452047195258
assuredly,8,11724,3.6376798150603584e-06,0.04264815815176764
tyranny,8,11725,3.6376798150603584e-06,0.042651795831582705
gratis,8,11726,3.6376798150603584e-06,0.042655433511397764
tinged,8,11727,3.6376798150603584e-06,0.04265907119121282
chowder,8,11728,3.6376798150603584e-06,0.04266270887102788
bowsman,8,11729,3.6376798150603584e-06,0.04266634655084294
Iudgement,8,11730,3.6376798150603584e-06,0.042669984230658
renewing,8,11731,3.6376798150603584e-06,0.04267362191047307
Rich,8,11732,3.6376798150603584e-06,0.042677259590288126
item,8,11733,3.6376798150603584e-06,0.042680897270103185
Adah,8,11734,3.6376798150603584e-06,0.042684534949918244
addresses,8,11735,3.6376798150603584e-06,0.042688172629733304
teachest,8,11736,3.6376798150603584e-06,0.04269181030954836
lovingly,8,11737,3.6376798150603584e-06,0.04269544798936343
sagacious,8,11738,3.6376798150603584e-06,0.04269908566917849
Mareshah,8,11739,3.6376798150603584e-06,0.04270272334899355
Bichri,8,11740,3.6376798150603584e-06,0.042706361028808607
Jerimoth,8,11741,3.6376798150603584e-06,0.042709998708623666
unique,8,11742,3.6376798150603584e-06,0.042713636388438725
Thick,8,11743,3.6376798150603584e-06,0.04271727406825379
poisonous,8,11744,3.6376798150603584e-06,0.04272091174806885
deathless,8,11745,3.6376798150603584e-06,0.04272454942788391
Kingston,8,11746,3.6376798150603584e-06,0.04272818710769897
Eliza,8,11747,3.6376798150603584e-06,0.04273182478751403
bewitched,8,11748,3.6376798150603584e-06,0.04273546246732909
stirreth,8,11749,3.6376798150603584e-06,0.04273910014714415
ignorantly,8,11750,3.6376798150603584e-06,0.04274273782695921
hare,8,11751,3.6376798150603584e-06,0.04274637550677427
Rabbi,8,11752,3.6376798150603584e-06,0.04275001318658933
layer,8,11753,3.6376798150603584e-06,0.04275365086640439
voiceless,8,11754,3.6376798150603584e-06,0.04275728854621945
Chemosh,8,11755,3.6376798150603584e-06,0.042760926226034515
goodwill,8,11756,3.6376798150603584e-06,0.042764563905849574
sunder,8,11757,3.6376798150603584e-06,0.042768201585664634
brandishing,8,11758,3.6376798150603584e-06,0.04277183926547969
assiduous,8,11759,3.6376798150603584e-06,0.04277547694529475
weed,8,11760,3.6376798150603584e-06,0.04277911462510981
broom,8,11761,3.6376798150603584e-06,0.04278275230492488
Pedaiah,8,11762,3.6376798150603584e-06,0.042786389984739936
Virtue,8,11763,3.6376798150603584e-06,0.042790027664554996
broader,8,11764,3.6376798150603584e-06,0.042793665344370055
Gittite,8,11765,3.6376798150603584e-06,0.042797303024185114
shrubbery,8,11766,3.6376798150603584e-06,0.04280094070400017
perception,8,11767,3.6376798150603584e-06,0.04280457838381524
regretting,8,11768,3.6376798150603584e-06,0.0428082160636303
pleasanter,8,11769,3.6376798150603584e-06,0.04281185374344536
parley,8,11770,3.6376798150603584e-06,0.04281549142326042
cuffs,8,11771,3.6376798150603584e-06,0.042819129103075476
sevenpence,8,11772,3.6376798150603584e-06,0.042822766782890535
Greco,8,11773,3.6376798150603584e-06,0.0428264044627056
garlands,8,11774,3.6376798150603584e-06,0.04283004214252066
underground,8,11775,3.6376798150603584e-06,0.04283367982233572
deviseth,8,11776,3.6376798150603584e-06,0.04283731750215078
slates,8,11777,3.6376798150603584e-06,0.04284095518196584
del,8,11778,3.6376798150603584e-06,0.0428445928617809
crested,8,11779,3.6376798150603584e-06,0.042848230541595964
Tarry,8,11780,3.6376798150603584e-06,0.04285186822141102
goal,8,11781,3.6376798150603584e-06,0.04285550590122608
purer,8,11782,3.6376798150603584e-06,0.04285914358104114
vulture,8,11783,3.6376798150603584e-06,0.0428627812608562
invaded,8,11784,3.6376798150603584e-06,0.042866418940671266
splinters,8,11785,3.6376798150603584e-06,0.042870056620486326
forgets,8,11786,3.6376798150603584e-06,0.042873694300301385
scorning,8,11787,3.6376798150603584e-06,0.042877331980116444
Instrument,8,11788,3.6376798150603584e-06,0.0428809696599315
prosaic,8,11789,3.6376798150603584e-06,0.04288460733974656
supplanted,8,11790,3.6376798150603584e-06,0.04288824501956163
darkening,8,11791,3.6376798150603584e-06,0.04289188269937669
burns,8,11792,3.6376798150603584e-06,0.04289552037919175
aristocratic,8,11793,3.6376798150603584e-06,0.042899158059006806
jellies,8,11794,3.6376798150603584e-06,0.042902795738821865
impartiality,8,11795,3.6376798150603584e-06,0.042906433418636925
glared,8,11796,3.6376798150603584e-06,0.04291007109845199
Heare,8,11797,3.6376798150603584e-06,0.04291370877826705
coldly,8,11798,3.6376798150603584e-06,0.04291734645808211
prythee,8,11799,3.6376798150603584e-06,0.04292098413789717
bereaved,8,11800,3.6376798150603584e-06,0.04292462181771223
fulfill,8,11801,3.6376798150603584e-06,0.04292825949752729
applications,8,11802,3.6376798150603584e-06,0.04293189717734235
Aholibamah,8,11803,3.6376798150603584e-06,0.04293553485715741
bellowing,8,11804,3.6376798150603584e-06,0.04293917253697247
chaps,8,11805,3.6376798150603584e-06,0.04294281021678753
seuerall,8,11806,3.6376798150603584e-06,0.04294644789660259
holdest,8,11807,3.6376798150603584e-06,0.04295008557641765
separately,8,11808,3.6376798150603584e-06,0.042953723256232715
envying,8,11809,3.6376798150603584e-06,0.042957360936047774
mar,8,11810,3.6376798150603584e-06,0.04296099861586283
Abdon,8,11811,3.6376798150603584e-06,0.04296463629567789
Bulkington,8,11812,3.6376798150603584e-06,0.04296827397549295
wiping,8,11813,3.6376798150603584e-06,0.04297191165530801
untimely,8,11814,3.6376798150603584e-06,0.04297554933512308
unfair,8,11815,3.6376798150603584e-06,0.042979187014938136
solicited,8,11816,3.6376798150603584e-06,0.042982824694753195
failures,8,11817,3.6376798150603584e-06,0.042986462374568254
Wash,8,11818,3.6376798150603584e-06,0.042990100054383314
ravening,8,11819,3.6376798150603584e-06,0.04299373773419837
Swords,8,11820,3.6376798150603584e-06,0.04299737541401344
Zibeon,8,11821,3.6376798150603584e-06,0.0430010130938285
supplying,8,11822,3.6376798150603584e-06,0.04300465077364356
cheered,8,11823,3.6376798150603584e-06,0.04300828845345862
accosted,8,11824,3.6376798150603584e-06,0.043011926133273676
standers,8,11825,3.6376798150603584e-06,0.043015563813088735
extending,8,11826,3.6376798150603584e-06,0.0430192014929038
Bartholomew,8,11827,3.6376798150603584e-06,0.04302283917271886
Comrades,8,11828,3.6376798150603584e-06,0.04302647685253392
antiquity,8,11829,3.6376798150603584e-06,0.04303011453234898
illuminated,8,11830,3.6376798150603584e-06,0.04303375221216404
wreath,8,11831,3.6376798150603584e-06,0.0430373898919791
squire,8,11832,3.6376798150603584e-06,0.04304102757179416
fillets,8,11833,3.6376798150603584e-06,0.04304466525160922
Jachin,8,11834,3.6376798150603584e-06,0.04304830293142428
exploit,8,11835,3.6376798150603584e-06,0.04305194061123934
supple,8,11836,3.6376798150603584e-06,0.0430555782910544
avaricious,8,11837,3.6376798150603584e-06,0.04305921597086946
lamentations,8,11838,3.6376798150603584e-06,0.043062853650684525
surpass,8,11839,3.6376798150603584e-06,0.043066491330499584
Bid,8,11840,3.6376798150603584e-06,0.043070129010314644
affront,8,11841,3.6376798150603584e-06,0.0430737666901297
Shechaniah,8,11842,3.6376798150603584e-06,0.04307740436994476
herein,8,11843,3.6376798150603584e-06,0.04308104204975982
panel,8,11844,3.6376798150603584e-06,0.04308467972957489
Hallo,8,11845,3.6376798150603584e-06,0.04308831740938995
portentous,8,11846,3.6376798150603584e-06,0.043091955089205006
Mull,8,11847,3.6376798150603584e-06,0.043095592769020065
wheeling,8,11848,3.6376798150603584e-06,0.043099230448835124
riotous,8,11849,3.6376798150603584e-06,0.04310286812865018
Lee,8,11850,3.6376798150603584e-06,0.04310650580846525
Azmaveth,8,11851,3.6376798150603584e-06,0.04311014348828031
prevailing,8,11852,3.6376798150603584e-06,0.04311378116809537
aliue,8,11853,3.6376798150603584e-06,0.04311741884791043
ranke,8,11854,3.6376798150603584e-06,0.043121056527725486
planning,8,11855,3.6376798150603584e-06,0.043124694207540545
Fran,8,11856,3.6376798150603584e-06,0.04312833188735561
helpers,8,11857,3.6376798150603584e-06,0.04313196956717067
executing,8,11858,3.6376798150603584e-06,0.04313560724698573
officious,8,11859,3.6376798150603584e-06,0.04313924492680079
fathomless,8,11860,3.6376798150603584e-06,0.04314288260661585
madly,8,11861,3.6376798150603584e-06,0.04314652028643091
rescued,8,11862,3.6376798150603584e-06,0.043150157966245974
Prairie,8,11863,3.6376798150603584e-06,0.04315379564606103
fraught,8,11864,3.6376798150603584e-06,0.04315743332587609
embattled,8,11865,3.6376798150603584e-06,0.04316107100569115
route,8,11866,3.6376798150603584e-06,0.04316470868550621
Akkub,8,11867,3.6376798150603584e-06,0.04316834636532127
Ple,8,11868,3.6376798150603584e-06,0.043171984045136336
hooded,8,11869,3.6376798150603584e-06,0.043175621724951395
Sanctify,8,11870,3.6376798150603584e-06,0.043179259404766454
Rule,8,11871,3.6376798150603584e-06,0.04318289708458151
superstitions,8,11872,3.6376798150603584e-06,0.04318653476439657
van,8,11873,3.6376798150603584e-06,0.04319017244421163
Rehum,8,11874,3.6376798150603584e-06,0.0431938101240267
roasted,8,11875,3.6376798150603584e-06,0.04319744780384176
peece,8,11876,3.6376798150603584e-06,0.043201085483656816
Canallers,8,11877,3.6376798150603584e-06,0.043204723163471875
shavings,8,11878,3.6376798150603584e-06,0.043208360843286935
edifying,8,11879,3.6376798150603584e-06,0.043211998523101994
dy,8,11880,3.6376798150603584e-06,0.04321563620291706
careering,8,11881,3.6376798150603584e-06,0.04321927388273212
martyrs,8,11882,3.6376798150603584e-06,0.04322291156254718
peers,8,11883,3.6376798150603584e-06,0.04322654924236224
pop,8,11884,3.6376798150603584e-06,0.0432301869221773
scepticism,8,11885,3.6376798150603584e-06,0.043233824601992356
entrails,8,11886,3.6376798150603584e-06,0.04323746228180742
Hard,8,11887,3.6376798150603584e-06,0.04324109996162248
college,8,11888,3.6376798150603584e-06,0.04324473764143754
cheweth,8,11889,3.6376798150603584e-06,0.0432483753212526
irony,8,11890,3.6376798150603584e-06,0.04325201300106766
flights,8,11891,3.6376798150603584e-06,0.04325565068088272
workmanship,8,11892,3.6376798150603584e-06,0.043259288360697784
chairman,8,11893,3.6376798150603584e-06,0.04326292604051284
toils,8,11894,3.6376798150603584e-06,0.0432665637203279
Sherebiah,8,11895,3.6376798150603584e-06,0.04327020140014296
passive,8,11896,3.6376798150603584e-06,0.04327383907995802
jerked,8,11897,3.6376798150603584e-06,0.04327747675977309
Office,8,11898,3.6376798150603584e-06,0.043281114439588146
onset,8,11899,3.6376798150603584e-06,0.043284752119403205
Aphek,8,11900,3.6376798150603584e-06,0.043288389799218265
confront,8,11901,3.6376798150603584e-06,0.043292027479033324
noyse,8,11902,3.6376798150603584e-06,0.04329566515884838
chop,8,11903,3.6376798150603584e-06,0.04329930283866345
saveth,8,11904,3.6376798150603584e-06,0.04330294051847851
Cap,8,11905,3.6376798150603584e-06,0.04330657819829357
instantaneously,8,11906,3.6376798150603584e-06,0.04331021587810863
beehive,8,11907,3.6376798150603584e-06,0.043313853557923686
harpooned,8,11908,3.6376798150603584e-06,0.043317491237738745
Curse,8,11909,3.6376798150603584e-06,0.04332112891755381
representation,8,11910,3.6376798150603584e-06,0.04332476659736887
overseer,8,11911,3.6376798150603584e-06,0.04332840427718393
Madnesse,8,11912,3.6376798150603584e-06,0.04333204195699899
plow,8,11913,3.6376798150603584e-06,0.04333567963681405
cellars,8,11914,3.6376798150603584e-06,0.04333931731662911
resistless,8,11915,3.6376798150603584e-06,0.04334295499644417
interfering,8,11916,3.6376798150603584e-06,0.04334659267625923
indicated,8,11917,3.6376798150603584e-06,0.04335023035607429
raving,8,11918,3.6376798150603584e-06,0.04335386803588935
plumage,8,11919,3.6376798150603584e-06,0.04335750571570441
Molech,8,11920,3.6376798150603584e-06,0.04336114339551947
giver,8,11921,3.6376798150603584e-06,0.043364781075334535
horseman,8,11922,3.6376798150603584e-06,0.043368418755149594
supplies,8,11923,3.6376798150603584e-06,0.043372056434964654
Letter,8,11924,3.6376798150603584e-06,0.04337569411477971
communicating,8,11925,3.6376798150603584e-06,0.04337933179459477
undulating,8,11926,3.6376798150603584e-06,0.04338296947440983
Truck,8,11927,3.6376798150603584e-06,0.0433866071542249
invoked,8,11928,3.6376798150603584e-06,0.04339024483403996
strains,8,11929,3.6376798150603584e-06,0.043393882513855016
exile,8,11930,3.6376798150603584e-06,0.043397520193670075
clenched,8,11931,3.6376798150603584e-06,0.043401157873485134
foxes,8,11932,3.6376798150603584e-06,0.04340479555330019
henceforward,8,11933,3.6376798150603584e-06,0.04340843323311526
Celestial,8,11934,3.6376798150603584e-06,0.04341207091293032
wagon,8,11935,3.6376798150603584e-06,0.04341570859274538
decease,8,11936,3.6376798150603584e-06,0.04341934627256044
Ramoth,8,11937,3.6376798150603584e-06,0.043422983952375496
rounds,8,11938,3.6376798150603584e-06,0.043426621632190555
resigned,8,11939,3.6376798150603584e-06,0.04343025931200562
marrow,8,11940,3.6376798150603584e-06,0.04343389699182068
bends,8,11941,3.6376798150603584e-06,0.04343753467163574
Shaphat,8,11942,3.6376798150603584e-06,0.0434411723514508
moaning,8,11943,3.6376798150603584e-06,0.04344481003126586
moveth,8,11944,3.6376798150603584e-06,0.04344844771108092
Began,8,11945,3.6376798150603584e-06,0.043452085390895984
pert,8,11946,3.6376798150603584e-06,0.04345572307071104
gasping,8,11947,3.6376798150603584e-06,0.0434593607505261
trenches,8,11948,3.6376798150603584e-06,0.04346299843034116
forbids,8,11949,3.6376798150603584e-06,0.04346663611015622
adulterous,8,11950,3.6376798150603584e-06,0.04347027378997128
confectioner,8,11951,3.6376798150603584e-06,0.043473911469786346
Accordingly,8,11952,3.6376798150603584e-06,0.043477549149601405
whiting,8,11953,3.6376798150603584e-06,0.043481186829416464
claret,8,11954,3.6376798150603584e-06,0.04348482450923152
frenzy,8,11955,3.6376798150603584e-06,0.04348846218904658
tapping,8,11956,3.6376798150603584e-06,0.04349209986886164
contentions,8,11957,3.6376798150603584e-06,0.04349573754867671
eater,8,11958,3.6376798150603584e-06,0.04349937522849177
righteously,8,11959,3.6376798150603584e-06,0.043503012908306826
preserveth,8,11960,3.6376798150603584e-06,0.043506650588121885
reads,8,11961,3.6376798150603584e-06,0.043510288267936945
Ophrah,8,11962,3.6376798150603584e-06,0.043513925947752004
